period,seriesId,seriesDescription,stateId,stateDescription,value,unit
2020,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",UT,Utah,14,Million metric tons CO2
2020,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",VA,Virginia,39.3,Million metric tons CO2
2020,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",VT,Vermont,.7,Million metric tons CO2
2020,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",WA,Washington,18.7,Million metric tons CO2
2020,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",WI,Wisconsin,29.9,Million metric tons CO2
2020,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",WV,West Virginia,13.6,Million metric tons CO2
2020,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",WY,Wyoming,8.7,Million metric tons CO2
2020,NUETV,Nuclear fuel total expenditures,AK,Alaska,0,Million dollars
2020,NUETV,Nuclear fuel total expenditures,AL,Alabama,306,Million dollars
2020,NUETV,Nuclear fuel total expenditures,AR,Arkansas,92.8,Million dollars
2020,NUETV,Nuclear fuel total expenditures,AZ,Arizona,232.2,Million dollars
2020,NUETV,Nuclear fuel total expenditures,CA,California,110.5,Million dollars
2020,NUETV,Nuclear fuel total expenditures,CO,Colorado,0,Million dollars
2020,NUETV,Nuclear fuel total expenditures,CT,Connecticut,101.8,Million dollars
2020,NUETV,Nuclear fuel total expenditures,DC,District of Columbia,0,Million dollars
2020,NUETV,Nuclear fuel total expenditures,DE,Delaware,0,Million dollars
2020,NUETV,Nuclear fuel total expenditures,FL,Florida,167,Million dollars
2020,NUETV,Nuclear fuel total expenditures,GA,Georgia,262.5,Million dollars
2020,NUETV,Nuclear fuel total expenditures,HI,Hawaii,0,Million dollars
2020,NUETV,Nuclear fuel total expenditures,IA,Iowa,19.7,Million dollars
2020,NUETV,Nuclear fuel total expenditures,ID,Idaho,0,Million dollars
2020,NUETV,Nuclear fuel total expenditures,IL,Illinois,666.8,Million dollars
2020,NUETV,Nuclear fuel total expenditures,IN,Indiana,0,Million dollars
2020,NUETV,Nuclear fuel total expenditures,KS,Kansas,62.4,Million dollars
2020,NUETV,Nuclear fuel total expenditures,KY,Kentucky,0,Million dollars
2020,NUETV,Nuclear fuel total expenditures,LA,Louisiana,98.1,Million dollars
2020,NUETV,Nuclear fuel total expenditures,MA,Massachusetts,0,Million dollars
2020,NUETV,Nuclear fuel total expenditures,MD,Maryland,97.7,Million dollars
2020,NUETV,Nuclear fuel total expenditures,ME,Maine,0,Million dollars
2020,NUETV,Nuclear fuel total expenditures,MI,Michigan,162.3,Million dollars
2020,NUETV,Nuclear fuel total expenditures,MN,Minnesota,123.5,Million dollars
2020,NUETV,Nuclear fuel total expenditures,MO,Missouri,68.1,Million dollars
2020,NUETV,Nuclear fuel total expenditures,MS,Mississippi,25.6,Million dollars
2020,NUETV,Nuclear fuel total expenditures,MT,Montana,0,Million dollars
2020,NUETV,Nuclear fuel total expenditures,NC,North Carolina,263.5,Million dollars
2020,NUETV,Nuclear fuel total expenditures,ND,North Dakota,0,Million dollars
2020,NUETV,Nuclear fuel total expenditures,NE,Nebraska,41.9,Million dollars
2020,NUETV,Nuclear fuel total expenditures,NH,New Hampshire,63.9,Million dollars
2020,NUETV,Nuclear fuel total expenditures,NJ,New Jersey,176.3,Million dollars
2020,NUETV,Nuclear fuel total expenditures,NM,New Mexico,0,Million dollars
2020,NUETV,Nuclear fuel total expenditures,NV,Nevada,0,Million dollars
2020,NUETV,Nuclear fuel total expenditures,NY,New York,255.4,Million dollars
2020,NUETV,Nuclear fuel total expenditures,OH,Ohio,121.2,Million dollars
2020,NUETV,Nuclear fuel total expenditures,OK,Oklahoma,0,Million dollars
2020,NUETV,Nuclear fuel total expenditures,OR,Oregon,0,Million dollars
2020,NUETV,Nuclear fuel total expenditures,PA,Pennsylvania,513.3,Million dollars
2020,NUETV,Nuclear fuel total expenditures,RI,Rhode Island,0,Million dollars
2020,NUETV,Nuclear fuel total expenditures,SC,South Carolina,350.5,Million dollars
2020,NUETV,Nuclear fuel total expenditures,SD,South Dakota,0,Million dollars
2020,NUETV,Nuclear fuel total expenditures,TN,Tennessee,237.8,Million dollars
2020,NUETV,Nuclear fuel total expenditures,TX,Texas,268.6,Million dollars
2020,NUETV,Nuclear fuel total expenditures,UT,Utah,0,Million dollars
2020,NUETV,Nuclear fuel total expenditures,VA,Virginia,178.7,Million dollars
2020,NUETV,Nuclear fuel total expenditures,VT,Vermont,0,Million dollars
2020,NUETV,Nuclear fuel total expenditures,WA,Washington,63.8,Million dollars
2020,NUETV,Nuclear fuel total expenditures,WI,Wisconsin,63.3,Million dollars
2020,NUETV,Nuclear fuel total expenditures,WV,West Virginia,0,Million dollars
2020,NUETV,Nuclear fuel total expenditures,WY,Wyoming,0,Million dollars
2020,PATCV,All petroleum products total expenditures,AK,Alaska,3085.7,Million dollars
2020,PATCV,All petroleum products total expenditures,AL,Alabama,8529,Million dollars
2020,PATCV,All petroleum products total expenditures,AR,Arkansas,5083.7,Million dollars
2020,PATCV,All petroleum products total expenditures,AZ,Arizona,10922.4,Million dollars
2020,PATCV,All petroleum products total expenditures,CA,California,56532,Million dollars
2020,PATCV,All petroleum products total expenditures,CO,Colorado,7906.7,Million dollars
2020,PATCV,All petroleum products total expenditures,CT,Connecticut,4988.3,Million dollars
2020,PATCV,All petroleum products total expenditures,DC,District of Columbia,304.3,Million dollars
2020,PATCV,All petroleum products total expenditures,DE,Delaware,1515.4,Million dollars
2020,PATCV,All petroleum products total expenditures,FL,Florida,25243.8,Million dollars
2020,PATCV,All petroleum products total expenditures,GA,Georgia,14614.2,Million dollars
2020,PATCV,All petroleum products total expenditures,HI,Hawaii,2780.2,Million dollars
2020,PATCV,All petroleum products total expenditures,IA,Iowa,6356.5,Million dollars
2020,PATCV,All petroleum products total expenditures,ID,Idaho,3446.5,Million dollars
2020,PATCV,All petroleum products total expenditures,IL,Illinois,15662.1,Million dollars
2020,PATCV,All petroleum products total expenditures,IN,Indiana,10441.5,Million dollars
2020,PATCV,All petroleum products total expenditures,KS,Kansas,4983.5,Million dollars
2020,PATCV,All petroleum products total expenditures,KY,Kentucky,8022.6,Million dollars
2020,PATCV,All petroleum products total expenditures,LA,Louisiana,14663.8,Million dollars
2020,PATCV,All petroleum products total expenditures,MA,Massachusetts,8394.4,Million dollars
2020,PATCV,All petroleum products total expenditures,MD,Maryland,7630.6,Million dollars
2020,PATCV,All petroleum products total expenditures,ME,Maine,2898,Million dollars
2020,PATCV,All petroleum products total expenditures,MI,Michigan,12528.2,Million dollars
2020,PATCV,All petroleum products total expenditures,MN,Minnesota,8679.6,Million dollars
2020,PATCV,All petroleum products total expenditures,MO,Missouri,9680.6,Million dollars
2020,PATCV,All petroleum products total expenditures,MS,Mississippi,5477.7,Million dollars
2020,PATCV,All petroleum products total expenditures,MT,Montana,2647.5,Million dollars
2020,PATCV,All petroleum products total expenditures,NC,North Carolina,14359.6,Million dollars
2020,PATCV,All petroleum products total expenditures,ND,North Dakota,2615,Million dollars
2020,PATCV,All petroleum products total expenditures,NE,Nebraska,3989.5,Million dollars
2020,PATCV,All petroleum products total expenditures,NH,New Hampshire,2517.9,Million dollars
2020,PATCV,All petroleum products total expenditures,NJ,New Jersey,11463.6,Million dollars
2020,PATCV,All petroleum products total expenditures,NM,New Mexico,3992.3,Million dollars
2020,PATCV,All petroleum products total expenditures,NV,Nevada,4782.5,Million dollars
2020,PATCV,All petroleum products total expenditures,NY,New York,18849.5,Million dollars
2020,PATCV,All petroleum products total expenditures,OH,Ohio,16103.8,Million dollars
2020,PATCV,All petroleum products total expenditures,OK,Oklahoma,6982.6,Million dollars
2020,PATCV,All petroleum products total expenditures,OR,Oregon,6397,Million dollars
2020,PATCV,All petroleum products total expenditures,PA,Pennsylvania,17912,Million dollars
2020,PATCV,All petroleum products total expenditures,RI,Rhode Island,1290.5,Million dollars
2020,PATCV,All petroleum products total expenditures,SC,South Carolina,7956.1,Million dollars
2020,PATCV,All petroleum products total expenditures,SD,South Dakota,2075.3,Million dollars
2020,PATCV,All petroleum products total expenditures,TN,Tennessee,10646.5,Million dollars
2020,PATCV,All petroleum products total expenditures,TX,Texas,65558.8,Million dollars
2020,PATCV,All petroleum products total expenditures,UT,Utah,5045.6,Million dollars
2020,PATCV,All petroleum products total expenditures,VA,Virginia,12705.6,Million dollars
2020,PATCV,All petroleum products total expenditures,VT,Vermont,1314.6,Million dollars
2020,PATCV,All petroleum products total expenditures,WA,Washington,10836.2,Million dollars
2020,PATCV,All petroleum products total expenditures,WI,Wisconsin,8788.5,Million dollars
2020,PATCV,All petroleum products total expenditures,WV,West Virginia,3286.3,Million dollars
2020,PATCV,All petroleum products total expenditures,WY,Wyoming,2142.6,Million dollars
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",AK,Alaska,15.1,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",AL,Alabama,36.3,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",AR,Arkansas,21.5,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",AZ,Arizona,37.9,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",CA,California,184.7,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",CO,Colorado,29.9,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",CT,Connecticut,17.7,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",DC,District of Columbia,.9,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",DE,Delaware,7.3,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",FL,Florida,104.3,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",GA,Georgia,60.5,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",HI,Hawaii,13.4,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",IA,Iowa,25.2,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",ID,Idaho,12.3,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",IL,Illinois,69.9,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",IN,Indiana,44.7,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",KS,Kansas,23.3,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",KY,Kentucky,36.7,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",LA,Louisiana,79.2,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MA,Massachusetts,31,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MD,Maryland,27.5,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",ME,Maine,10.8,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MI,Michigan,51.7,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MN,Minnesota,35.5,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MO,Missouri,39.6,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MS,Mississippi,25.7,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MT,Montana,12.2,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NC,North Carolina,55.5,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",ND,North Dakota,11.3,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NE,Nebraska,15.9,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NH,New Hampshire,9.5,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NJ,New Jersey,46.5,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NM,New Mexico,16.5,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NV,Nevada,17.1,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NY,New York,73.3,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",OH,Ohio,67.4,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",OK,Oklahoma,33,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",OR,Oregon,20.2,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",PA,Pennsylvania,64,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",RI,Rhode Island,4.4,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",SC,South Carolina,32.2,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",SD,South Dakota,8.1,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",TN,Tennessee,45.3,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",TX,Texas,294,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",UT,Utah,19.9,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",VA,Virginia,51.3,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",VT,Vermont,4.7,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",WA,Washington,43.8,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",WI,Wisconsin,33,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",WV,West Virginia,11.5,Million metric tons CO2  
2020,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",WY,Wyoming,9.7,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,AK,Alaska,1.7,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,AL,Alabama,30.2,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,AR,Arkansas,22.9,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,AZ,Arizona,24.6,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,CA,California,3,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,CO,Colorado,26.1,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,CT,Connecticut,.1,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,DC,District of Columbia,0,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,DE,Delaware,.2,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,FL,Florida,22.3,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,GA,Georgia,26.1,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,HI,Hawaii,1.4,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,IA,Iowa,25.5,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,ID,Idaho,.2,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,IL,Illinois,56.5,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,IN,Indiana,78.1,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,KS,Kansas,18.9,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,KY,Kentucky,54.9,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,LA,Louisiana,8.7,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,MA,Massachusetts,0,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,MD,Maryland,7.4,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,ME,Maine,.2,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,MI,Michigan,42.7,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,MN,Minnesota,19.6,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,MO,Missouri,55.9,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,MS,Mississippi,4.9,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,MT,Montana,15.2,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,NC,North Carolina,30.4,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,ND,North Dakota,35.6,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,NE,Nebraska,23,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,NH,New Hampshire,.4,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,NJ,New Jersey,1.3,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,NM,New Mexico,14.5,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,NV,Nevada,3.6,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,NY,New York,1.3,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,OH,Ohio,56.4,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,OK,Oklahoma,9,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,OR,Oregon,2.6,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,PA,Pennsylvania,53.8,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,RI,Rhode Island,0,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,SC,South Carolina,15.4,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,SD,South Dakota,3,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,TN,Tennessee,20.7,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,TX,Texas,94.9,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,UT,Utah,25.5,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,VA,Virginia,8,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,VT,Vermont,0,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,WA,Washington,7.7,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,WI,Wisconsin,26.8,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,WV,West Virginia,59.4,Million metric tons CO2  
2019,CLTCE,Coal CO2 emissions for all sectors,WY,Wyoming,39.2,Million metric tons CO2  
2019,CLTCV,Coal total expenditures,AK,Alaska,90.2,Million dollars
2019,CLTCV,Coal total expenditures,AL,Alabama,821.6,Million dollars
2019,CLTCV,Coal total expenditures,AR,Arkansas,476.7,Million dollars
2019,CLTCV,Coal total expenditures,AZ,Arizona,662.7,Million dollars
2019,CLTCV,Coal total expenditures,CA,California,105.4,Million dollars
2019,CLTCV,Coal total expenditures,CO,Colorado,480.3,Million dollars
2019,CLTCV,Coal total expenditures,CT,Connecticut,2.9,Million dollars
2019,CLTCV,Coal total expenditures,DC,District of Columbia,0,Million dollars
2019,CLTCV,Coal total expenditures,DE,Delaware,5.6,Million dollars
2019,CLTCV,Coal total expenditures,FL,Florida,679.6,Million dollars
2019,CLTCV,Coal total expenditures,GA,Georgia,747.2,Million dollars
2019,CLTCV,Coal total expenditures,HI,Hawaii,49.8,Million dollars
2019,CLTCV,Coal total expenditures,IA,Iowa,429.9,Million dollars
2019,CLTCV,Coal total expenditures,ID,Idaho,5.9,Million dollars
2019,CLTCV,Coal total expenditures,IL,Illinois,1276.4,Million dollars
2019,CLTCV,Coal total expenditures,IN,Indiana,2213.9,Million dollars
2019,CLTCV,Coal total expenditures,KS,Kansas,321.1,Million dollars
2019,CLTCV,Coal total expenditures,KY,Kentucky,1136,Million dollars
2019,CLTCV,Coal total expenditures,LA,Louisiana,289.6,Million dollars
2019,CLTCV,Coal total expenditures,MA,Massachusetts,.4,Million dollars
2019,CLTCV,Coal total expenditures,MD,Maryland,205.3,Million dollars
2019,CLTCV,Coal total expenditures,ME,Maine,8.5,Million dollars
2019,CLTCV,Coal total expenditures,MI,Michigan,1100.2,Million dollars
2019,CLTCV,Coal total expenditures,MN,Minnesota,425.2,Million dollars
2019,CLTCV,Coal total expenditures,MO,Missouri,987.3,Million dollars
2019,CLTCV,Coal total expenditures,MS,Mississippi,150.3,Million dollars
2019,CLTCV,Coal total expenditures,MT,Montana,313.6,Million dollars
2019,CLTCV,Coal total expenditures,NC,North Carolina,906.2,Million dollars
2019,CLTCV,Coal total expenditures,ND,North Dakota,582.5,Million dollars
2019,CLTCV,Coal total expenditures,NE,Nebraska,299.3,Million dollars
2019,CLTCV,Coal total expenditures,NH,New Hampshire,14,Million dollars
2019,CLTCV,Coal total expenditures,NJ,New Jersey,42.4,Million dollars
2019,CLTCV,Coal total expenditures,NM,New Mexico,377.8,Million dollars
2019,CLTCV,Coal total expenditures,NV,Nevada,106.5,Million dollars
2019,CLTCV,Coal total expenditures,NY,New York,41.2,Million dollars
2019,CLTCV,Coal total expenditures,OH,Ohio,1417.6,Million dollars
2019,CLTCV,Coal total expenditures,OK,Oklahoma,173.4,Million dollars
2019,CLTCV,Coal total expenditures,OR,Oregon,63.7,Million dollars
2019,CLTCV,Coal total expenditures,PA,Pennsylvania,1526.8,Million dollars
2019,CLTCV,Coal total expenditures,RI,Rhode Island,0,Million dollars
2019,CLTCV,Coal total expenditures,SC,South Carolina,517.6,Million dollars
2019,CLTCV,Coal total expenditures,SD,South Dakota,57.7,Million dollars
2019,CLTCV,Coal total expenditures,TN,Tennessee,507.5,Million dollars
2019,CLTCV,Coal total expenditures,TX,Texas,1998.8,Million dollars
2019,CLTCV,Coal total expenditures,UT,Utah,530.1,Million dollars
2019,CLTCV,Coal total expenditures,VA,Virginia,304,Million dollars
2019,CLTCV,Coal total expenditures,VT,Vermont,0,Million dollars
2019,CLTCV,Coal total expenditures,WA,Washington,188.8,Million dollars
2019,CLTCV,Coal total expenditures,WI,Wisconsin,654.3,Million dollars
2019,CLTCV,Coal total expenditures,WV,West Virginia,1374.8,Million dollars
2019,CLTCV,Coal total expenditures,WY,Wyoming,692.4,Million dollars
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,AK,Alaska,34.3,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,AL,Alabama,106,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,AR,Arkansas,64.9,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,AZ,Arizona,92.5,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,CA,California,354.6,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,CO,Colorado,91.3,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,CT,Connecticut,36.2,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,DC,District of Columbia,2.8,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,DE,Delaware,13.6,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,FL,Florida,232.9,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,GA,Georgia,136.1,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,HI,Hawaii,20.3,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,IA,Iowa,75,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,ID,Idaho,20,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,IL,Illinois,201.4,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,IN,Indiana,175.6,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,KS,Kansas,60.3,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,KY,Kentucky,114.3,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,LA,Louisiana,194.8,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,MA,Massachusetts,63.2,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,MD,Maryland,56.7,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,ME,Maine,14.4,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,MI,Michigan,158.7,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,MN,Minnesota,90.6,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,MO,Missouri,116.6,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,MS,Mississippi,62.3,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,MT,Montana,32.3,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,NC,North Carolina,122.3,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,ND,North Dakota,56.7,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,NE,Nebraska,50.3,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,NH,New Hampshire,13.9,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,NJ,New Jersey,100.5,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,NM,New Mexico,48.8,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,NV,Nevada,41.7,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,NY,New York,168.2,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,OH,Ohio,196.1,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,OK,Oklahoma,91.1,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,OR,Oregon,41.2,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,PA,Pennsylvania,218.3,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,RI,Rhode Island,10.2,Million metric tons CO2
